59,735.7,635.4,6786,1.24,0.92,9.15,24.53,9.26,125.3,2017-11-02 11:32:26.709322
60,732.2,628.1,6787,1.24,0.92,9.26,24.33,9.44,127.46,2017-11-02 11:32:28.869322
61,728.1,630.3,6788,1.24,0.92,9.44,24.14,9.17,129.62,2017-11-02 11:32:31.029322
62,732.7,628.1,6789,1.24,0.92,9.17,24.54,9.23,131.78,2017-11-02 11:32:33.189322
63,737.3,624.2,6790,1.24,0.92,9.23,24.21,9.5,133.94,2017-11-02 11:32:35.349322
64,728.4,629.4,6791,1.24,0.92,9.5,24.14,9.17,136.1,2017-11-02 11:32:37.509322
65,734.2,633.2,6792,1.24,0.92,9.17,24.59,9.27,138.26,2017-11-02 11:32:39.669322
66,732.4,632.9,6793,1.24,0.92,9.27,24.25,9.33,140.42,2017-11-02 11:32:41.829322
67,728.5,631.4,6794,1.24,0.92,9.33,24.05,9.21,142.58,2017-11-02 11:32:43.989322
68,717.1,657.5,6795,1.24,0.92,9.21,24.29,9.42,144.74,2017-11-02 11:32:46.149322
69,692.5,688.4,6796,1.24,0.92,9.42,24.07,9.64,146.9,2017-11-02 11:32:48.309322
70,701.9,178.3,6797,1.24,0.92,9.64,23.31,9.7,149.06,2017-11-02 11:32:50.469322
71,180.1,582.8,6798,1.24,0.92,9.7,34.28,8.17,151.22,2017-11-02 11:32:52.629322
72,625.6,632.5,6799,1.24,0.92,8.17,25.47,7.85,153.38,2017-11-02 11:32:54.789322
73,660.6,575.9,6800,1.24,0.92,7.85,24.1,9.42,155.54,2017-11-02 11:32:56.949322
74,628.9,594.8,6801,1.24,0.92,9.42,22.99,9.15,157.7,2017-11-02 11:32:59.109322
75,640.7,584.7,6802,1.24,0.92,9.15,23.46,9.25,159.86,2017-11-02 11:33:01.269322
76,645.9,595.5,6803,1.24,0.92,9.25,23.25,8.97,162.02,2017-11-02 11:33:03.429322
77,614.5,641.3,6804,1.24,0.92,8.97,23.61,9.08,164.18,2017-11-02 11:33:05.589322
78,700.0,579.0,6805,1.4,0.92,9.08,23.14,9.27,166.34,2017-11-02 11:33:07.749322
79,660.8,611.4,6806,1.4,0.92,9.27,23.2,8.23,168.66,2017-11-02 11:33:10.069322
80,665.8,607.3,6807,1.4,0.92,8.23,23.7,9.21,170.98,2017-11-02 11:33:12.389322
81,673.7,589.7,6808,1.4,0.92,9.21,23.0,9.18,173.3,2017-11-02 11:33:14.709322
82,662.1,587.0,6809,1.4,0.92,9.18,23.19,9.15,175.62,2017-11-02 11:33:17.029322
83,666.1,587.5,6810,1.4,0.92,9.15,23.34,9.23,177.94,2017-11-02 11:33:19.349322
84,659.4,606.9,6811,1.4,0.92,9.23,23.2,9.32,180.26,2017-11-02 11:33:21.669322
85,670.6,582.9,6812,1.4,0.92,9.32,23.16,9.25,182.58,2017-11-02 11:33:23.989322
86,656.4,593.3,6813,1.4,0.92,9.25,22.91,8.92,184.9,2017-11-02 11:33:26.309322
87,658.9,589.2,6814,1.4,0.92,8.92,23.56,9.07,187.22,2017-11-02 11:33:28.629322
88,654.5,597.4,6815,1.4,0.92,9.07,23.49,9.23,189.54,2017-11-02 11:33:30.949322
89,672.6,597.1,6816,1.4,0.92,9.23,23.18,9.26,191.86,2017-11-02 11:33:33.269322
90,675.9,619.3,6817,1.4,0.92,9.26,23.16,8.25,194.18,2017-11-02 11:33:35.589322
91,691.1,577.2,6818,1.4,0.92,8.25,23.67,9.04,196.5,2017-11-02 11:33:37.909322
92,659.8,582.3,6819,1.4,0.92,9.04,23.3,9.03,198.82,2017-11-02 11:33:40.229322
93,668.9,606.9,6820,1.4,0.92,9.03,23.64,9.09,201.14,2017-11-02 11:33:42.549322
94,673.8,580.9,6821,1.4,0.92,9.09,23.3,9.2,203.46,2017-11-02 11:33:44.869322
95,666.7,596.6,6822,1.4,0.92,9.2,23.35,9.38,205.78,2017-11-02 11:33:47.189322
96,664.5,609.8,6823,1.4,0.92,9.38,23.09,8.05,208.1,2017-11-02 11:33:49.509322
97,686.2,579.2,6824,1.4,0.92,8.05,23.63,8.94,210.42,2017-11-02 11:33:51.829322
98,663.2,672.4,6825,1.4,0.92,8.94,23.49,9.22,212.74,2017-11-02 11:33:54.149322
99,707.0,614.5,6826,1.4,0.92,9.22,23.25,7.92,215.06,2017-11-02 11:33:56.469322
100,695.7,587.9,6827,1.4,0.92,7.92,24.04,9.12,217.38,2017-11-02 11:33:58.789322
101,664.4,599.1,6828,1.4,0.92,9.12,23.28,9.26,219.7,2017-11-02 11:34:01.109322
102,661.3,594.9,6829,1.4,0.92,9.26,23.09,9.38,222.02,2017-11-02 11:34:03.429322
103,662.9,576.2,6830,1.4,0.92,9.38,23.04,9.09,224.34,2017-11-02 11:34:05.749322
104,655.9,588.0,6831,1.4,0.92,9.09,23.23,8.96,226.66,2017-11-02 11:34:08.069322
105,661.9,587.4,6832,1.4,0.92,8.96,23.76,9.1,228.98,2017-11-02 11:34:10.389322
106,659.2,594.7,6833,1.4,0.92,9.1,23.17,9.13,231.3,2017-11-02 11:34:12.709322
107,666.1,583.8,6834,1.4,0.92,9.13,23.26,9.39,233.62,2017-11-02 11:34:15.029322
108,653.3,584.5,6835,1.4,0.92,9.39,23.0,9.27,235.94,2017-11-02 11:34:17.349322
109,658.6,617.5,6836,1.4,0.92,9.27,23.0,7.77,238.26,2017-11-02 11:34:19.669322
110,688.7,587.3,6837,1.4,0.92,7.77,24.27,9.09,240.58,2017-11-02 11:34:21.989322
111,676.7,566.7,6838,1.4,0.92,9.09,23.33,9.16,242.9,2017-11-02 11:34:24.309322
112,677.6,575.6,6839,1.4,0.92,9.16,23.27,9.32,245.22,2017-11-02 11:34:26.629322
113,667.6,607.1,6840,1.4,0.92,9.32,23.11,7.87,247.54,2017-11-02 11:34:28.949322
114,686.3,574.3,6841,1.4,0.92,7.87,23.9,9.0,249.86,2017-11-02 11:34:31.269322
115,669.8,585.8,6842,1.4,0.92,9.0,23.6,9.11,252.18,2017-11-02 11:34:33.589322
116,667.1,581.9,6843,1.4,0.92,9.11,23.37,9.33,254.5,2017-11-02 11:34:35.909322
117,659.8,574.0,6844,1.4,0.92,9.33,23.03,9.18,256.82,2017-11-02 11:34:38.229322
118,650.0,583.2,6845,1.4,0.92,9.18,23.01,9.03,259.14,2017-11-02 11:34:40.549322
119,666.4,584.0,6846,1.4,0.92,9.03,23.65,9.09,261.46,2017-11-02 11:34:42.869322
120,667.9,582.2,6847,1.4,0.92,9.09,23.31,9.24,263.78,2017-11-02 11:34:45.189322
121,661.5,575.2,6848,1.4,0.92,9.24,23.06,9.14,266.1,2017-11-02 11:34:47.509322
122,658.1,583.8,6849,1.4,0.92,9.14,23.09,9.01,268.42,2017-11-02 11:34:49.829322
123,666.8,587.4,6850,1.4,0.92,9.01,23.67,9.09,270.74,2017-11-02 11:34:52.149322
124,670.2,581.3,6851,1.4,0.92,9.09,23.33,9.26,273.06,2017-11-02 11:34:54.469322
125,659.8,573.0,6852,1.4,0.92,9.26,23.24,9.32,275.38,2017-11-02 11:34:56.789322
126,655.8,588.4,6853,1.4,0.92,9.32,22.98,8.96,277.7,2017-11-02 11:34:59.109322
127,666.6,588.6,6854,1.4,0.92,8.96,23.67,9.09,280.02,2017-11-02 11:35:01.429322
128,680.6,594.0,6855,1.4,0.92,9.09,23.33,9.16,282.34,2017-11-02 11:35:03.749322
129,667.5,604.4,6856,1.38,0.92,9.16,23.28,7.67,284.66,2017-11-02 11:35:06.069322
130,759.3,491.5,6857,1.26,0.92,7.67,23.6,7.82,286.96,2017-11-02 11:35:08.369322
131,1715.5,0.0,6858,0.02,1.1,7.82,0.14,0.23,289.14,2017-11-02 11:35:10.549322
132,2889.2,0.0,6859,0.02,1.1,0.23,0.15,0.2,290.26,2017-11-02 11:35:11.669322
133,2301.3,104.4,6860,0.2,0.76,0.2,1.6,5.66,291.38,2017-11-02 11:35:12.789322
134,106.9,147.9,6861,0.76,0.96,5.66,0.0,8.74,292.34,2017-11-02 11:35:13.749322
135,719.1,570.4,6862,1.4,0.92,8.74,24.76,7.91,294.06,2017-11-02 11:35:15.469322
136,697.6,604.1,6863,1.4,0.92,7.91,24.11,8.09,296.38,2017-11-02 11:35:17.789322
137,689.0,566.2,6864,1.4,0.92,8.09,23.73,8.98,298.7,2017-11-02 11:35:20.109322
138,656.9,580.9,6865,1.4,0.92,8.98,23.36,9.07,301.02,2017-11-02 11:35:22.429322
139,663.1,595.8,6866,1.4,0.92,9.07,23.55,9.12,303.34,2017-11-02 11:35:24.749322
140,669.3,580.6,6867,1.4,0.92,9.12,23.13,9.22,305.66,2017-11-02 11:35:27.069322
141,695.1,571.2,6868,1.4,0.92,9.22,23.09,9.36,307.98,2017-11-02 11:35:29.389322
142,633.8,617.1,6869,1.4,0.92,9.36,23.01,8.98,310.3,2017-11-02 11:35:31.709322
143,635.0,622.2,6870,1.4,0.92,8.98,23.54,9.09,312.62,2017-11-02 11:35:34.029322
144,636.7,621.7,6871,1.4,0.92,9.09,23.28,9.22,314.94,2017-11-02 11:35:36.349322
145,632.7,618.8,6872,1.4,0.92,9.22,23.15,9.42,317.26,2017-11-02 11:35:38.669322
146,628.1,620.4,6873,1.4,0.92,9.42,23.02,8.94,319.58,2017-11-02 11:35:40.989322
147,633.8,624.5,6874,1.4,0.92,8.94,23.59,9.13,321.9,2017-11-02 11:35:43.309322
148,638.8,631.1,6875,1.4,0.92,9.13,23.26,9.19,324.22,2017-11-02 11:35:45.629322
149,637.3,626.1,6876,1.4,0.92,9.19,23.19,9.41,326.54,2017-11-02 11:35:47.949322
150,629.6,622.4,6877,1.4,0.92,9.41,22.97,8.95,328.86,2017-11-02 11:35:50.269322
151,630.0,639.0,6878,1.4,0.92,8.95,23.57,9.13,331.18,2017-11-02 11:35:52.589322
152,650.8,630.9,6879,1.4,0.92,9.13,23.13,9.2,333.5,2017-11-02 11:35:54.909322
153,641.0,626.4,6880,1.4,0.92,9.2,23.12,9.41,335.82,2017-11-02 11:35:57.229322
154,636.4,622.1,6881,1.4,0.92,9.41,23.01,8.98,338.14,2017-11-02 11:35:59.549322
155,627.4,626.5,6882,1.4,0.92,8.98,23.4,9.07,340.46,2017-11-02 11:36:01.869322
156,644.3,626.0,6883,1.4,0.92,9.07,23.23,9.17,342.78,2017-11-02 11:36:04.189322
157,637.9,622.3,6884,1.4,0.92,9.17,23.22,9.39,345.1,2017-11-02 11:36:06.509322
158,629.8,625.3,6885,1.4,0.92,9.39,23.0,9.01,347.42,2017-11-02 11:36:08.829322
159,637.5,619.2,6886,1.4,0.92,9.01,23.74,9.17,349.74,2017-11-02 11:36:11.149322
160,642.2,641.4,6887,1.4,0.92,9.17,23.21,9.28,352.06,2017-11-02 11:36:13.469322
161,627.5,650.5,6888,1.4,0.92,9.28,23.03,9.22,354.38,2017-11-02 11:36:15.789322
162,647.8,638.3,6889,1.4,0.92,9.22,23.01,9.05,356.7,2017-11-02 11:36:18.109322
163,650.0,634.2,6890,1.4,0.92,9.05,23.59,9.12,359.02,2017-11-02 11:36:20.429322
164,658.0,629.1,6891,1.4,0.92,9.12,23.13,9.33,361.34,2017-11-02 11:36:22.749322
165,640.6,625.7,6892,1.4,0.92,9.33,23.04,9.1,363.66,2017-11-02 11:36:25.069322
166,633.7,631.7,6893,1.4,0.92,9.1,23.19,9.09,365.98,2017-11-02 11:36:27.389322
167,641.9,625.9,6894,1.4,0.92,9.09,23.58,9.17,368.3,2017-11-02 11:36:29.709322
168,638.3,631.2,6895,1.4,0.92,9.17,23.12,9.39,370.62,2017-11-02 11:36:32.029322
169,638.5,646.2,6896,1.4,0.92,9.39,22.98,9.17,372.94,2017-11-02 11:36:34.349322
170,650.4,628.2,6897,1.4,0.92,9.17,23.22,9.09,375.26,2017-11-02 11:36:36.669322
171,646.6,626.7,6898,1.4,0.92,9.09,23.53,9.16,377.58,2017-11-02 11:36:38.989322
172,644.6,633.9,6899,1.4,0.92,9.16,23.13,9.37,379.9,2017-11-02 11:36:41.309322
173,638.6,623.8,6900,1.4,0.92,9.37,22.99,9.11,382.22,2017-11-02 11:36:43.629322
174,635.7,636.5,6901,1.4,0.92,9.11,23.17,9.03,384.54,2017-11-02 11:36:45.949322
175,646.0,626.0,6902,1.4,0.92,9.03,23.64,9.14,386.86,2017-11-02 11:36:48.269322
176,647.0,631.9,6903,1.4,0.92,9.14,23.33,9.24,389.18,2017-11-02 11:36:50.589322
177,639.0,622.9,6904,1.4,0.92,9.24,23.12,9.32,391.5,2017-11-02 11:36:52.909322
178,632.2,639.3,6905,1.4,0.92,9.32,22.94,9.01,393.82,2017-11-02 11:36:55.229322
179,645.8,630.5,6906,1.4,0.92,9.01,23.69,9.15,396.14,2017-11-02 11:36:57.549322
180,647.5,635.5,6907,1.4,0.92,9.15,23.25,9.2,398.46,2017-11-02 11:36:59.869322
181,643.1,624.9,6908,1.4,0.92,9.2,23.24,9.38,400.78,2017-11-02 11:37:02.189322
182,633.9,622.2,6909,1.4,0.92,9.38,23.07,8.99,403.1,2017-11-02 11:37:04.509322
183,637.9,638.6,6910,1.4,0.92,8.99,23.59,9.16,405.42,2017-11-02 11:37:06.829322
184,648.5,630.9,6911,1.4,0.92,9.16,23.14,9.12,407.74,2017-11-02 11:37:09.149322
185,645.8,630.4,6912,1.4,0.92,9.12,23.12,9.36,410.06,2017-11-02 11:37:11.469322
186,636.6,623.4,6913,1.4,0.92,9.36,23.01,9.18,412.38,2017-11-02 11:37:13.789322
187,632.8,629.8,6914,1.4,0.92,9.18,23.04,9.0,414.7,2017-11-02 11:37:16.109322
188,576.8,600.4,6915,1.4,0.92,9.0,22.25,9.07,417.02,2017-11-02 11:37:18.429322
189,617.4,589.7,6916,1.4,0.92,9.07,21.99,9.22,419.34,2017-11-02 11:37:20.749322
190,605.2,618.0,6917,1.4,0.92,9.22,21.84,8.16,421.66,2017-11-02 11:37:23.069322
191,615.4,618.3,6918,1.4,0.92,8.16,22.22,7.8,423.98,2017-11-02 11:37:25.389322
192,629.3,622.7,6919,1.4,0.92,7.8,23.08,7.91,426.3,2017-11-02 11:37:27.709322
193,632.8,581.7,6920,1.4,0.92,7.91,22.56,9.21,428.62,2017-11-02 11:37:30.029322
194,600.2,623.7,6921,1.4,0.92,9.21,21.93,8.24,430.94,2017-11-02 11:37:32.349322
195,621.6,611.4,6922,1.4,0.92,8.24,22.3,7.77,433.26,2017-11-02 11:37:34.669322
196,623.2,589.4,6923,1.4,0.92,7.77,23.02,9.08,435.58,2017-11-02 11:37:36.989322
197,607.7,597.4,6924,1.4,0.92,9.08,21.94,9.25,437.9,2017-11-02 11:37:39.309322
198,601.8,648.8,6925,1.4,0.92,9.25,21.79,8.31,440.22,2017-11-02 11:37:41.629322
199,642.5,616.3,6926,1.4,0.92,8.31,22.28,7.77,442.54,2017-11-02 11:37:43.949322
200,634.7,586.5,6927,1.4,0.92,7.77,22.71,9.07,444.86,2017-11-02 11:37:46.269322
201,606.7,609.9,6928,1.4,0.92,9.07,22.14,9.14,447.18,2017-11-02 11:37:48.589322
202,617.1,621.5,6929,1.4,0.92,9.14,21.87,8.11,449.5,2017-11-02 11:37:50.909322
203,632.2,610.7,6930,1.4,0.92,8.11,22.35,8.0,451.82,2017-11-02 11:37:53.229322
204,622.4,585.5,6931,1.4,0.92,8.0,22.35,8.95,454.14,2017-11-02 11:37:55.549322
205,601.2,591.9,6932,1.4,0.92,8.95,22.39,9.11,456.46,2017-11-02 11:37:57.869322
206,604.8,594.5,6933,1.4,0.92,9.11,21.98,9.18,458.78,2017-11-02 11:38:00.189322
207,605.9,617.3,6934,1.4,0.92,9.18,21.94,8.22,461.1,2017-11-02 11:38:02.509322
208,620.9,620.3,6935,1.4,0.92,8.22,22.19,7.75,463.42,2017-11-02 11:38:04.829322
209,626.4,584.9,6936,1.4,0.92,7.75,23.02,9.08,465.74,2017-11-02 11:38:07.149322
210,610.3,637.6,6937,1.4,0.92,9.08,21.98,7.9,468.06,2017-11-02 11:38:09.469322
211,637.6,617.7,6938,1.4,0.92,7.9,22.58,8.16,470.38,2017-11-02 11:38:11.789322
212,628.5,586.2,6939,1.4,0.92,8.16,22.35,9.03,472.7,2017-11-02 11:38:14.109322
213,597.6,637.6,6940,1.4,0.92,9.03,21.99,7.78,475.02,2017-11-02 11:38:16.429322
214,638.3,618.5,6941,1.4,0.92,7.78,22.99,7.91,477.34,2017-11-02 11:38:18.749322
215,633.8,630.0,6942,1.4,0.92,7.91,22.69,7.96,479.66,2017-11-02 11:38:21.069322
216,633.0,581.4,6943,1.4,0.92,7.96,22.55,9.39,481.98,2017-11-02 11:38:23.389322
217,598.3,585.7,6944,1.4,0.92,9.39,21.7,8.94,484.3,2017-11-02 11:38:25.709322
218,595.3,595.9,6945,1.4,0.92,8.94,22.19,9.04,486.62,2017-11-02 11:38:28.029322
219,609.2,627.4,6946,1.4,0.92,9.04,22.25,7.92,488.94,2017-11-02 11:38:30.349322
220,631.6,622.0,6947,1.4,0.92,7.92,22.5,8.1,491.26,2017-11-02 11:38:32.669322
221,623.2,584.9,6948,1.4,0.92,8.1,22.39,9.05,493.58,2017-11-02 11:38:34.989322
222,598.8,627.7,6949,1.4,0.92,9.05,21.95,7.78,495.9,2017-11-02 11:38:37.309322
223,634.0,639.7,6950,1.4,0.92,7.78,23.06,7.86,498.22,2017-11-02 11:38:39.629322
224,641.8,622.9,6951,1.4,0.92,7.86,22.53,8.08,500.54,2017-11-02 11:38:41.949322
225,633.4,577.5,6952,1.4,0.92,8.08,22.36,9.11,502.86,2017-11-02 11:38:44.269322
226,598.6,623.5,6953,1.4,0.92,9.11,21.77,7.84,505.18,2017-11-02 11:38:46.589322
227,633.3,632.8,6954,1.4,0.92,7.84,23.13,7.88,507.5,2017-11-02 11:38:48.909322
228,639.2,621.5,6955,1.4,0.92,7.88,22.52,8.12,509.82,2017-11-02 11:38:51.229322
229,625.9,584.4,6956,1.4,0.92,8.12,22.35,8.95,512.14,2017-11-02 11:38:53.549322
230,601.3,639.1,6957,1.4,0.92,8.95,22.11,7.84,514.46,2017-11-02 11:38:55.869322
231,637.8,584.7,6958,1.4,0.92,7.84,22.78,9.15,516.78,2017-11-02 11:38:58.189322
232,606.2,589.4,6959,1.4,0.92,9.15,21.97,9.36,519.1,2017-11-02 11:39:00.509322
233,597.5,592.2,6960,1.4,0.92,9.36,21.76,8.96,521.42,2017-11-02 11:39:02.829322
234,601.4,633.4,6961,1.4,0.92,8.96,22.33,7.88,523.74,2017-11-02 11:39:05.149322
235,634.9,626.8,6962,1.4,0.92,7.88,22.67,7.92,526.06,2017-11-02 11:39:07.469322
236,637.0,619.1,6963,1.4,0.92,7.92,22.53,8.19,528.38,2017-11-02 11:39:09.789322
237,624.1,585.0,6964,1.4,0.92,8.19,22.32,9.11,530.7,2017-11-02 11:39:12.109322
238,599.3,627.5,6965,1.4,0.92,9.11,21.75,7.78,533.02,2017-11-02 11:39:14.429322
239,631.7,632.3,6966,1.4,0.92,7.78,23.14,7.9,535.34,2017-11-02 11:39:16.749322
240,641.6,627.2,6967,1.4,0.92,7.9,22.54,7.89,537.66,2017-11-02 11:39:19.069322
241,634.3,596.6,6968,1.4,0.92,7.89,22.51,9.29,539.98,2017-11-02 11:39:21.389322
242,609.8,619.0,6969,1.4,0.92,9.29,21.78,8.04,542.3,2017-11-02 11:39:23.709322
243,623.6,620.0,6970,1.4,0.92,8.04,22.33,7.79,544.62,2017-11-02 11:39:26.029322
244,633.4,592.7,6971,1.4,0.92,7.79,23.02,9.1,546.94,2017-11-02 11:39:28.349322
245,606.7,589.0,6972,1.4,0.92,9.1,22.03,9.17,549.26,2017-11-02 11:39:30.669322
246,600.9,627.1,6973,1.4,0.92,9.17,21.95,8.19,551.58,2017-11-02 11:39:32.989322
247,618.6,621.8,6974,1.4,0.92,8.19,22.38,7.75,553.9,2017-11-02 11:39:35.309322
248,635.9,619.4,6975,1.4,0.92,7.75,22.78,7.87,556.22,2017-11-02 11:39:37.629322
249,629.0,600.4,6976,1.4,0.92,7.87,22.89,9.08,558.54,2017-11-02 11:39:39.949322
250,603.7,625.4,6977,1.4,0.92,9.08,21.93,8.1,560.86,2017-11-02 11:39:42.269322
251,628.3,609.9,6978,1.4,0.92,8.1,22.38,7.96,563.18,2017-11-02 11:39:44.589322
252,623.8,625.0,6979,1.4,0.92,7.96,22.45,7.83,565.5,2017-11-02 11:39:46.909322
253,632.5,586.8,6980,1.4,0.92,7.83,22.96,9.09,567.82,2017-11-02 11:39:49.229322
254,602.3,596.5,6981,1.4,0.92,9.09,21.97,9.25,570.14,2017-11-02 11:39:51.549322
255,600.1,624.1,6982,1.4,0.92,9.25,21.88,7.99,572.46,2017-11-02 11:39:53.869322
256,621.3,621.0,6983,1.4,0.92,7.99,22.35,7.81,574.78,2017-11-02 11:39:56.189322
257,627.9,596.5,6984,1.4,0.92,7.81,22.98,9.09,577.1,2017-11-02 11:39:58.509322
258,604.6,600.5,6985,1.4,0.92,9.09,22.0,9.28,579.42,2017-11-02 11:40:00.829322
259,602.9,629.4,6986,1.4,0.92,9.28,21.88,8.11,581.74,2017-11-02 11:40:03.149322
260,629.9,625.5,6987,1.4,0.92,8.11,22.24,7.84,584.06,2017-11-02 11:40:05.469322
261,637.1,596.8,6988,1.4,0.92,7.84,23.0,9.13,586.38,2017-11-02 11:40:07.789322
262,609.8,632.1,6989,1.4,0.92,9.13,21.96,7.98,588.7,2017-11-02 11:40:10.109322
263,634.2,625.7,6990,1.4,0.92,7.98,22.67,8.21,591.02,2017-11-02 11:40:12.429322
264,625.6,616.8,6991,1.4,0.92,8.21,22.19,7.8,593.34,2017-11-02 11:40:14.749322
