25,456.7,511.8,21240,1.34,0.82,11.31,18.42,11.23,47.44,2016-01-28 15:30:12.547903,0.93,0.0,0.0,0.0,0.88
26,440.4,482.7,21241,1.34,0.82,11.23,17.95,11.3,49.6,2016-01-28 15:30:14.707903,0.93,0.0,0.0,0.0,0.88
27,431.8,118.9,21242,0.26,0.82,11.3,17.43,10.76,51.76,2016-01-28 15:30:16.867903,0.93,0.0,0.0,0.0,0.88
28,444.6,701.9,21243,1.34,0.82,10.76,14.18,11.28,52.84,2016-01-28 15:30:17.947903,0.93,0.0,0.0,0.0,0.88
29,458.3,512.7,21244,1.34,0.82,11.28,18.53,11.25,55.0,2016-01-28 15:30:20.107903,0.93,0.0,0.0,0.0,0.88
30,438.2,490.5,21245,1.34,0.82,11.25,18.18,11.28,57.16,2016-01-28 15:30:22.267903,0.93,0.0,0.0,0.0,0.88
31,431.0,468.3,21246,1.34,0.82,11.28,17.45,11.04,59.32,2016-01-28 15:30:24.427903,0.93,0.0,0.0,0.0,0.88
32,430.8,456.6,21247,1.34,0.82,11.04,14.32,11.15,61.48,2016-01-28 15:30:26.587903,1.78,0.0,0.0,0.0,0.46
33,420.8,437.1,21248,1.34,0.82,11.15,17.67,11.23,63.64,2016-01-28 15:30:28.747903,0.95,0.0,0.0,0.0,0.86
34,422.2,438.8,21249,1.34,0.82,11.23,17.86,11.31,65.8,2016-01-28 15:30:30.907903,0.95,0.0,0.0,0.0,0.86
35,425.2,466.4,21250,1.34,0.82,11.31,17.97,11.24,67.96,2016-01-28 15:30:33.067903,0.93,0.0,0.0,0.0,0.88
36,423.4,450.4,21251,1.34,0.82,11.24,17.31,11.2,70.12,2016-01-28 15:30:35.227903,0.95,0.0,0.0,0.0,0.86
37,421.8,442.0,21252,1.34,0.82,11.2,14.79,11.26,72.28,2016-01-28 15:30:37.387903,1.64,0.0,0.0,0.0,0.5
38,419.5,436.6,21253,1.34,0.82,11.26,16.38,11.01,74.44,2016-01-28 15:30:39.547903,1.21,0.0,0.0,0.0,0.68
39,417.0,437.9,21254,1.34,0.82,11.01,17.43,11.15,76.6,2016-01-28 15:30:41.707903,0.93,0.0,0.0,0.0,0.88
40,433.2,429.8,21255,1.34,0.82,11.15,17.85,11.32,78.76,2016-01-28 15:30:43.867903,0.95,0.0,0.0,0.0,0.86
41,426.5,437.1,21256,1.34,0.82,11.32,18.05,11.38,80.92,2016-01-28 15:30:46.027903,0.95,0.0,0.0,0.0,0.86
42,424.8,466.3,21257,1.34,0.82,11.38,17.98,11.27,83.08,2016-01-28 15:30:48.187903,0.93,0.0,0.0,0.0,0.88
43,425.2,478.4,21258,1.34,0.82,11.27,17.67,10.08,85.24,2016-01-28 15:30:50.347903,0.95,0.0,0.0,0.0,0.86
44,421.5,439.4,21259,1.34,0.82,10.08,13.82,11.06,87.4,2016-01-28 15:30:52.507903,2.28,0.0,0.0,0.0,0.36
45,429.6,431.5,21260,1.34,0.82,11.06,14.01,11.02,89.56,2016-01-28 15:30:54.667903,1.86,0.0,0.0,0.0,0.44
46,418.4,415.1,21261,1.34,0.82,11.02,17.41,11.31,91.72,2016-01-28 15:30:56.827903,0.93,0.0,0.0,0.0,0.88
47,429.2,431.6,21262,1.34,0.82,11.31,18.14,11.33,93.88,2016-01-28 15:30:58.987903,0.95,0.0,0.0,0.0,0.86
48,423.1,488.2,21263,1.34,0.82,11.33,17.97,11.3,96.04,2016-01-28 15:31:01.147903,0.93,0.0,0.0,0.0,0.88
49,439.3,479.6,21264,1.32,0.84,11.3,13.85,10.09,98.2,2016-01-28 15:31:03.307903,1.91,0.0,0.0,0.0,0.44
50,425.5,451.0,21265,1.32,0.84,10.09,14.12,10.0,100.36,2016-01-28 15:31:05.467903,1.68,0.0,0.0,0.0,0.5
51,418.6,427.5,21266,1.34,0.82,10.0,13.27,11.08,102.52,2016-01-28 15:31:07.627903,2.41,0.0,0.0,0.0,0.34
52,423.7,450.2,21267,1.34,0.82,11.08,11.38,11.22,104.68,2016-01-28 15:31:09.787903,0.93,0.0,0.0,0.0,0.88
53,423.5,440.2,21268,1.34,0.82,11.22,10.6,11.3,106.84,2016-01-28 15:31:11.947903,2.93,0.0,0.0,0.0,0.28
54,420.2,415.9,21269,1.32,0.84,11.3,15.97,10.18,109.0,2016-01-28 15:31:14.107903,1.27,0.0,0.0,0.0,0.66
55,420.2,413.9,21270,1.32,0.84,10.18,16.07,10.07,111.16,2016-01-28 15:31:16.267903,1.2,0.0,0.0,0.0,0.7
56,413.5,168.8,21271,0.34,0.82,10.07,17.11,10.57,113.32,2016-01-28 15:31:18.427903,0.93,0.0,0.0,0.0,0.88
57,440.0,641.8,21272,1.3,0.82,10.57,13.73,10.76,114.48,2016-01-28 15:31:19.587903,0.93,0.0,0.0,0.0,0.88
58,460.7,530.9,21273,1.34,0.82,10.76,13.0,11.23,116.6,2016-01-28 15:31:21.707903,0.93,0.0,0.0,0.0,0.88
59,450.3,471.1,21274,1.34,0.82,11.23,16.66,11.27,118.76,2016-01-28 15:31:23.867903,1.37,0.0,0.0,0.0,0.6
60,427.0,422.8,21275,1.34,0.82,11.27,17.4,11.16,120.92,2016-01-28 15:31:26.027903,0.93,0.0,0.0,0.0,0.88
61,438.1,468.2,21276,1.34,0.82,11.16,17.99,11.27,123.08,2016-01-28 15:31:28.187903,0.93,0.0,0.0,0.0,0.88
62,437.7,455.0,21277,1.34,0.82,11.27,18.27,11.35,125.24,2016-01-28 15:31:30.347903,0.95,0.0,0.0,0.0,0.86
63,432.2,37.0,21278,0.2,0.82,11.35,18.34,10.53,127.4,2016-01-28 15:31:32.507903,0.95,0.0,0.0,0.0,0.86
64,435.6,700.6,21279,1.34,0.82,10.53,13.93,11.26,128.42,2016-01-28 15:31:33.527903,0.93,0.0,0.0,0.0,0.88
65,436.7,555.4,21280,1.34,0.82,11.26,18.27,11.15,130.58,2016-01-28 15:31:35.687903,0.93,0.0,0.0,0.0,0.88
66,448.1,495.5,21281,1.34,0.82,11.15,18.29,11.25,132.74,2016-01-28 15:31:37.847903,0.93,0.0,0.0,0.0,0.88
67,439.3,486.0,21282,1.34,0.82,11.25,18.29,11.31,134.9,2016-01-28 15:31:40.007903,0.93,0.0,0.0,0.0,0.88
68,432.5,438.5,21283,1.04,0.82,11.31,17.98,10.86,137.06,2016-01-28 15:31:42.167903,0.93,0.0,0.0,0.0,0.88
69,444.9,498.9,21284,1.34,0.82,10.86,14.17,11.25,138.92,2016-01-28 15:31:44.027903,0.93,0.0,0.0,0.0,0.88
70,444.5,461.3,21285,1.34,0.82,11.25,18.01,11.23,141.08,2016-01-28 15:31:46.187903,0.93,0.0,0.0,0.0,0.88
71,429.9,459.8,21286,1.34,0.82,11.23,17.85,11.26,143.24,2016-01-28 15:31:48.347903,0.93,0.0,0.0,0.0,0.88
72,430.3,453.0,21287,1.34,0.82,11.26,17.31,11.01,145.4,2016-01-28 15:31:50.507903,1.86,0.0,0.0,0.0,0.44
73,435.6,438.8,21288,1.34,0.82,11.01,17.65,11.0,147.56,2016-01-28 15:31:52.667903,0.93,0.0,0.0,0.0,0.88
74,434.7,453.9,21289,1.24,0.82,11.0,13.04,10.7,149.72,2016-01-28 15:31:54.827903,0.93,0.0,0.0,0.0,0.88
75,444.5,468.7,21290,1.34,0.82,10.7,12.22,11.22,151.78,2016-01-28 15:31:56.887903,0.93,0.0,0.0,0.0,0.88
76,442.3,473.3,21291,1.34,0.82,11.22,17.93,10.13,153.94,2016-01-28 15:31:59.047903,0.95,0.0,0.0,0.0,0.86
77,428.0,452.4,21292,1.34,0.82,10.13,17.07,11.18,156.1,2016-01-28 15:32:01.207903,0.93,0.0,0.0,0.0,0.88
78,429.8,444.1,21293,1.34,0.82,11.18,14.81,11.03,158.26,2016-01-28 15:32:03.367903,1.58,0.0,0.0,0.0,0.52
79,423.0,449.7,21294,1.34,0.82,11.03,14.8,11.06,160.42,2016-01-28 15:32:05.527903,0.93,0.0,0.0,0.0,0.88
80,432.0,451.6,21295,1.34,0.82,11.06,14.2,11.21,162.58,2016-01-28 15:32:07.687903,0.93,0.0,0.0,0.0,0.88
81,430.2,458.1,21296,1.34,0.82,11.21,15.3,11.2,164.74,2016-01-28 15:32:09.847903,2.73,0.0,0.0,0.0,0.3
82,429.7,460.1,21297,1.34,0.82,11.2,13.73,11.12,166.9,2016-01-28 15:32:12.007903,0.93,0.0,0.0,0.0,0.88
83,435.8,449.0,21298,1.34,0.82,11.12,12.47,11.04,169.06,2016-01-28 15:32:14.167903,0.93,0.0,0.0,0.0,0.88
84,435.6,444.3,21299,1.34,0.82,11.04,15.05,11.08,171.22,2016-01-28 15:32:16.327903,2.93,0.0,0.0,0.0,0.28
85,436.1,444.7,21300,1.34,0.82,11.08,16.35,11.24,173.38,2016-01-28 15:32:18.487903,1.52,0.0,0.0,0.0,0.54
86,427.4,439.5,21301,1.34,0.82,11.24,17.92,11.34,175.54,2016-01-28 15:32:20.647903,0.95,0.0,0.0,0.0,0.86
87,421.6,448.5,21302,1.34,0.82,11.34,16.42,11.2,177.7,2016-01-28 15:32:22.807903,1.41,0.0,0.0,0.0,0.58
88,426.1,453.5,21303,1.34,0.82,11.2,15.96,11.25,179.86,2016-01-28 15:32:24.967903,1.52,0.0,0.0,0.0,0.54
89,419.7,438.8,21304,1.34,0.82,11.25,12.53,10.97,182.02,2016-01-28 15:32:27.127903,2.16,0.0,0.0,0.0,0.38
90,420.1,443.1,21305,1.34,0.82,10.97,15.86,11.2,184.18,2016-01-28 15:32:29.287903,1.46,0.0,0.0,0.0,0.56
91,420.3,441.7,21306,1.34,0.82,11.2,13.65,11.23,186.34,2016-01-28 15:32:31.447903,2.28,0.0,0.0,0.0,0.36
92,422.0,437.3,21307,1.34,0.82,11.23,16.28,11.31,188.5,2016-01-28 15:32:33.607903,1.37,0.0,0.0,0.0,0.6
93,420.8,472.3,21308,1.32,0.84,11.31,16.91,10.09,190.66,2016-01-28 15:32:35.767903,1.17,0.0,0.0,0.0,0.72
94,424.4,440.6,21309,1.32,0.84,10.09,14.4,9.85,192.82,2016-01-28 15:32:37.927903,1.45,0.0,0.0,0.0,0.58
95,420.4,434.7,21310,1.32,0.84,9.85,16.42,10.13,194.98,2016-01-28 15:32:40.087903,1.24,0.0,0.0,0.0,0.68
96,417.9,428.0,21311,1.32,0.82,10.13,9.86,10.73,197.14,2016-01-28 15:32:42.247903,5.13,0.0,0.0,0.0,0.16
97,426.3,450.5,21312,1.34,0.82,10.73,8.19,11.17,199.28,2016-01-28 15:32:44.387903,0.93,0.0,0.0,0.0,0.88
98,436.4,433.6,21313,1.2,0.96,11.17,10.29,10.06,201.44,2016-01-28 15:32:46.547903,1.66,0.0,0.0,0.0,0.58
99,421.9,454.5,21314,1.32,0.84,10.06,15.05,10.01,203.6,2016-01-28 15:32:48.707903,1.35,0.0,0.0,0.0,0.62
100,417.1,420.2,21315,1.34,0.82,10.01,9.98,11.11,205.76,2016-01-28 15:32:50.867903,2.41,0.0,0.0,0.0,0.34
101,414.4,444.6,21316,1.34,0.82,11.11,10.27,11.27,207.92,2016-01-28 15:32:53.027903,0.93,0.0,0.0,0.0,0.88
102,422.3,444.6,21317,1.34,0.82,11.27,18.13,10.2,210.08,2016-01-28 15:32:55.187903,1.11,0.0,0.0,0.0,0.74
103,427.8,440.8,21318,1.32,0.84,10.2,15.53,10.1,212.24,2016-01-28 15:32:57.347903,1.35,0.0,0.0,0.0,0.62
104,416.2,425.4,21319,1.34,0.82,10.1,14.67,11.11,214.4,2016-01-28 15:32:59.507903,1.64,0.0,0.0,0.0,0.5
105,423.9,455.5,21320,1.32,0.84,11.11,15.1,10.03,216.56,2016-01-28 15:33:01.667903,1.45,0.0,0.0,0.0,0.58
106,419.9,444.8,21321,1.32,0.84,10.03,17.03,10.2,218.72,2016-01-28 15:33:03.827903,1.11,0.0,0.0,0.0,0.76
107,423.9,413.5,21322,1.12,1.04,10.2,9.04,10.16,220.88,2016-01-28 15:33:05.987903,1.73,0.0,0.0,0.0,0.6
108,415.1,428.0,21323,1.28,0.88,10.16,11.52,10.24,223.04,2016-01-28 15:33:08.147903,1.52,0.0,0.0,0.0,0.58
109,408.5,101.4,21324,0.22,0.82,10.24,17.19,11.04,225.2,2016-01-28 15:33:10.307903,0.93,0.0,0.0,0.0,0.88
110,434.7,670.7,21325,1.34,0.82,11.04,13.53,11.35,226.24,2016-01-28 15:33:11.347903,0.93,0.0,0.0,0.0,0.88
111,452.9,506.4,21326,1.34,0.82,11.35,18.93,11.27,228.4,2016-01-28 15:33:13.507903,0.95,0.0,0.0,0.0,0.86
112,433.0,477.3,21327,1.34,0.82,11.27,17.87,11.18,230.56,2016-01-28 15:33:15.667903,0.93,0.0,0.0,0.0,0.88
113,430.9,460.1,21328,1.34,0.82,11.18,18.16,11.28,232.72,2016-01-28 15:33:17.827903,0.95,0.0,0.0,0.0,0.86
114,420.7,436.2,21329,1.34,0.82,11.28,18.19,11.32,234.88,2016-01-28 15:33:19.987903,0.95,0.0,0.0,0.0,0.86
115,422.6,441.1,21330,1.34,0.82,11.32,18.11,11.36,237.04,2016-01-28 15:33:22.147903,0.93,0.0,0.0,0.0,0.88
116,442.4,493.7,21331,1.32,0.84,11.36,16.1,9.95,239.2,2016-01-28 15:33:24.307903,1.35,0.0,0.0,0.0,0.62
117,424.9,428.5,21332,1.3,0.82,9.95,12.27,10.74,241.36,2016-01-28 15:33:26.467903,3.73,0.0,0.0,0.0,0.22
118,430.6,464.8,21333,1.22,0.82,10.74,13.3,10.79,243.48,2016-01-28 15:33:28.587903,0.93,0.0,0.0,0.0,0.88
119,446.0,467.2,21334,1.34,0.82,10.79,8.81,11.14,245.52,2016-01-28 15:33:30.627903,0.93,0.0,0.0,0.0,0.88
120,437.9,457.3,21335,1.34,0.82,11.14,12.77,11.27,247.68,2016-01-28 15:33:32.787903,0.93,0.0,0.0,0.0,0.88
121,439.6,463.9,21336,1.32,0.84,11.27,15.09,10.09,249.84,2016-01-28 15:33:34.947903,1.5,0.0,0.0,0.0,0.56
122,417.8,96.4,21337,0.22,0.82,10.09,17.01,10.95,252.0,2016-01-28 15:33:37.107903,0.93,0.0,0.0,0.0,0.88
123,437.4,686.1,21338,1.34,0.82,10.95,13.85,11.26,253.04,2016-01-28 15:33:38.147903,0.93,0.0,0.0,0.0,0.88
124,458.2,523.4,21339,1.34,0.82,11.26,17.83,11.17,255.2,2016-01-28 15:33:40.307903,1.58,0.0,0.0,0.0,0.52
125,444.6,467.9,21340,1.34,0.82,11.17,13.09,11.17,257.36,2016-01-28 15:33:42.467903,2.28,0.0,0.0,0.0,0.36
126,426.8,423.8,21341,1.34,0.82,11.17,18.12,11.34,259.52,2016-01-28 15:33:44.627903,0.95,0.0,0.0,0.0,0.86
127,425.8,440.0,21342,1.34,0.82,11.34,18.52,11.32,261.68,2016-01-28 15:33:46.787903,0.95,0.0,0.0,0.0,0.86
128,421.2,466.3,21343,1.34,0.82,11.32,17.46,11.08,263.84,2016-01-28 15:33:48.947903,1.17,0.0,0.0,0.0,0.7
129,419.3,433.5,21344,1.34,0.82,11.08,17.72,11.3,266.0,2016-01-28 15:33:51.107903,0.95,0.0,0.0,0.0,0.86
130,426.0,435.1,21345,1.34,0.82,11.3,18.4,11.43,268.16,2016-01-28 15:33:53.267903,0.95,0.0,0.0,0.0,0.86
131,431.6,451.0,21346,1.32,0.84,11.43,16.4,10.07,270.32,2016-01-28 15:33:55.427903,1.27,0.0,0.0,0.0,0.66
132,422.4,465.8,21347,1.34,0.82,10.07,15.54,11.14,272.48,2016-01-28 15:33:57.587903,1.52,0.0,0.0,0.0,0.54
133,417.3,443.3,21348,1.34,0.82,11.14,12.6,11.18,274.64,2016-01-28 15:33:59.747903,3.73,0.0,0.0,0.0,0.22
134,431.0,479.3,21349,1.32,0.84,11.18,13.87,10.21,276.8,2016-01-28 15:34:01.907903,1.83,0.0,0.0,0.0,0.46
135,423.7,422.6,21350,1.18,0.98,10.21,9.18,10.12,278.96,2016-01-28 15:34:04.067903,1.81,0.0,0.0,0.0,0.54
136,413.7,410.7,21351,1.32,0.84,10.12,13.23,11.09,281.12,2016-01-28 15:34:06.227903,1.83,0.0,0.0,0.0,0.46
137,410.1,82.5,21352,0.24,0.82,11.09,17.78,10.66,283.28,2016-01-28 15:34:08.387903,0.93,0.0,0.0,0.0,0.88
138,433.8,713.4,21353,1.34,0.82,10.66,15.49,11.01,284.34,2016-01-28 15:34:09.447903,0.93,0.0,0.0,0.0,0.88
139,462.6,509.6,21354,1.34,0.82,11.01,11.7,11.11,286.5,2016-01-28 15:34:11.607903,0.93,0.0,0.0,0.0,0.88
140,444.3,453.0,21355,1.34,0.82,11.11,18.18,11.48,288.66,2016-01-28 15:34:13.767903,0.93,0.0,0.0,0.0,0.88
141,440.9,443.0,21356,1.34,0.82,11.48,19.29,11.37,290.82,2016-01-28 15:34:15.927903,0.95,0.0,0.0,0.0,0.86
142,430.5,206.4,21357,0.36,0.82,11.37,18.68,10.78,292.98,2016-01-28 15:34:18.087903,0.93,0.0,0.0,0.0,0.88
143,450.9,682.1,21358,1.34,0.82,10.78,14.07,11.34,294.16,2016-01-28 15:34:19.267903,0.93,0.0,0.0,0.0,0.88
144,458.0,505.8,21359,1.34,0.82,11.34,18.95,11.27,296.32,2016-01-28 15:34:21.427903,0.95,0.0,0.0,0.0,0.86
145,437.1,494.0,21360,1.34,0.82,11.27,16.97,11.17,298.48,2016-01-28 15:34:23.587903,0.93,0.0,0.0,0.0,0.88
146,431.2,454.7,21361,1.34,0.82,11.17,11.73,11.21,300.64,2016-01-28 15:34:25.747903,2.56,0.0,0.0,0.0,0.32
147,418.4,419.5,21362,1.32,0.84,11.21,16.18,11.21,302.8,2016-01-28 15:34:27.907903,1.4,0.0,0.0,0.0,0.6
148,409.1,411.5,21363,1.32,0.84,11.21,14.74,10.05,304.96,2016-01-28 15:34:30.067903,1.45,0.0,0.0,0.0,0.58
149,418.4,384.1,21364,1.32,0.84,10.05,14.38,10.12,307.12,2016-01-28 15:34:32.227903,1.31,0.0,0.0,0.0,0.64
150,424.2,365.6,21365,1.32,0.84,10.12,9.43,11.18,309.28,2016-01-28 15:34:34.387903,2.47,0.0,0.0,0.0,0.34
151,409.0,375.6,21366,1.34,0.82,11.18,18.56,10.19,311.44,2016-01-28 15:34:36.547903,0.93,0.0,0.0,0.0,0.88
152,432.9,399.5,21367,1.34,0.82,10.19,20.91,10.21,313.6,2016-01-28 15:34:38.707903,0.95,0.0,0.0,0.0,0.86
153,435.6,295.7,21368,1.34,0.82,10.21,21.79,10.18,315.76,2016-01-28 15:34:40.867903,0.93,0.0,0.0,0.0,0.88
154,132.1,228.1,21369,1.6,0.26,10.18,26.6,9.79,317.92,2016-01-28 15:34:43.027903,0.81,-647.9,0.0,-130.75,0.32
155,146.6,141.8,21370,0.2,0.3,9.79,21.32,8.61,319.78,2016-01-28 15:34:44.887903,0.79,-559.75,0.0,-91.87,0.38
156,134.8,124.4,21371,0.2,0.28,8.61,23.47,8.56,320.28,2016-01-28 15:34:45.387903,0.82,-656.2,0.0,-130.19,0.34
157,170.3,128.5,21372,0.2,0.34,8.56,19.95,8.33,320.76,2016-01-28 15:34:45.867903,0.85,-616.3,0.0,-124.67,0.4
158,182.4,125.8,21373,0.2,0.36,8.33,20.42,5.53,321.3,2016-01-28 15:34:46.407903,0.86,-630.15,0.0,-121.98,0.42
159,208.1,101.2,21374,0.18,0.4,5.53,15.73,5.02,321.86,2016-01-28 15:34:46.967903,0.87,-677.35,0.0,-109.39,0.46
160,224.0,112.2,21375,0.18,0.42,5.02,14.67,3.93,322.44,2016-01-28 15:34:47.547903,0.88,-668.75,0.0,-123.42,0.48
161,264.6,112.3,21376,0.18,0.48,3.93,10.4,3.13,323.04,2016-01-28 15:34:48.147903,0.89,-668.75,0.0,-123.16,0.54
162,254.6,116.3,21377,0.18,0.46,3.13,8.58,4.39,323.7,2016-01-28 15:34:48.807903,0.88,-666.95,0.0,-125.62,0.52
163,472.0,134.3,21378,0.44,0.82,4.39,11.4,10.17,324.34,2016-01-28 15:34:49.447903,0.93,0.0,0.0,0.0,0.88
164,187.5,146.0,21379,0.2,0.34,10.17,21.42,6.58,325.6,2016-01-28 15:34:50.707903,0.81,-542.65,0.0,-86.07,0.42
165,269.7,117.6,21380,0.2,0.46,6.58,16.34,7.2,326.14,2016-01-28 15:34:51.247903,0.88,-623.85,0.0,-120.7,0.52
166,515.4,0.0,21381,0.02,1.0,7.2,-4.58,1.1,326.8,2016-01-28 15:34:51.907903,2.27,0.0,0.0,0.0,0.44
167,398.0,138.4,21382,0.64,0.82,1.1,12.62,9.91,327.82,2016-01-28 15:34:52.927903,0.93,0.0,0.0,0.0,0.88
168,455.5,112.6,21383,0.66,0.82,9.91,20.08,9.99,329.28,2016-01-28 15:34:54.387903,0.93,0.0,0.0,0.0,0.88
169,473.7,114.5,21384,0.54,0.82,9.99,18.88,9.84,330.76,2016-01-28 15:34:55.867903,0.93,0.0,0.0,0.0,0.88
170,467.8,115.2,21385,0.68,0.82,9.84,17.17,9.9,332.12,2016-01-28 15:34:57.227903,0.93,0.0,0.0,0.0,0.88
171,460.9,69.1,21386,0.66,0.84,9.9,15.88,9.88,333.62,2016-01-28 15:34:58.727903,1.27,0.0,0.0,0.0,0.66
172,425.9,101.0,21387,0.22,0.82,9.88,14.8,10.4,335.12,2016-01-28 15:35:00.227903,0.93,0.0,0.0,0.0,0.88
173,450.0,612.9,21388,1.34,0.82,10.4,8.87,11.13,336.16,2016-01-28 15:35:01.267903,0.93,0.0,0.0,0.0,0.88
174,453.6,500.1,21389,1.34,0.82,11.13,18.09,10.04,338.32,2016-01-28 15:35:03.427903,1.11,0.0,0.0,0.0,0.74
175,427.2,455.9,21390,1.34,0.82,10.04,17.6,10.22,340.48,2016-01-28 15:35:05.587903,0.95,0.0,0.0,0.0,0.86
176,425.6,474.1,21391,1.34,0.82,10.22,17.96,11.23,342.64,2016-01-28 15:35:07.747903,1.64,0.0,0.0,0.0,0.5
177,433.2,453.1,21392,1.34,0.82,11.23,14.18,11.11,344.8,2016-01-28 15:35:09.907903,1.78,0.0,0.0,0.0,0.46
178,420.6,447.5,21393,1.34,0.82,11.11,17.86,11.45,346.96,2016-01-28 15:35:12.067903,0.98,0.0,0.0,0.0,0.84
179,421.8,469.7,21394,1.34,0.82,11.45,15.89,11.14,349.12,2016-01-28 15:35:14.227903,1.46,0.0,0.0,0.0,0.56
180,416.7,416.2,21395,1.34,0.82,11.14,17.75,11.24,351.28,2016-01-28 15:35:16.387903,0.95,0.0,0.0,0.0,0.86
181,428.3,462.3,21396,1.34,0.82,11.24,18.26,11.43,353.44,2016-01-28 15:35:18.547903,0.95,0.0,0.0,0.0,0.86
182,425.1,470.6,21397,1.34,0.82,11.43,12.48,11.02,355.6,2016-01-28 15:35:20.707903,1.78,0.0,0.0,0.0,0.46
183,415.0,44.8,21398,0.2,0.82,11.02,17.62,10.6,357.76,2016-01-28 15:35:22.867903,0.95,0.0,0.0,0.0,0.86
184,430.6,739.4,21399,1.34,0.82,10.6,17.15,11.26,358.78,2016-01-28 15:35:23.887903,0.93,0.0,0.0,0.0,0.88
185,460.1,544.9,21400,1.22,0.82,11.26,18.83,10.84,360.94,2016-01-28 15:35:26.047903,0.93,0.0,0.0,0.0,0.88
186,459.1,511.4,21401,1.34,0.82,10.84,8.86,11.31,362.98,2016-01-28 15:35:28.087903,0.93,0.0,0.0,0.0,0.88
187,442.9,489.7,21402,1.34,0.82,11.31,18.04,11.2,365.14,2016-01-28 15:35:30.247903,1.58,0.0,0.0,0.0,0.52
188,437.7,459.3,21403,1.34,0.82,11.2,17.11,11.07,367.3,2016-01-28 15:35:32.407903,1.24,0.0,0.0,0.0,0.66
189,422.3,469.3,21404,1.34,0.82,11.07,17.61,11.32,369.46,2016-01-28 15:35:34.567903,0.93,0.0,0.0,0.0,0.88
190,427.1,471.9,21405,1.34,0.82,11.32,17.98,11.19,371.62,2016-01-28 15:35:36.727903,0.93,0.0,0.0,0.0,0.88
191,432.2,466.6,21406,1.34,0.82,11.19,17.24,11.09,373.78,2016-01-28 15:35:38.887903,1.78,0.0,0.0,0.0,0.46
